lfdn;v_250;v_279;tag
106;Communication flaws between the project and the customer;Lack of quality time;Input: Workload of customer
150;Communication flaws between the project and the customer;Communication styles and misinterpretations;Input: Communication flaws between team and customer
188;Communication flaws between the project and the customer;The Product Owner have zero Technical Knowledge and does not understand important decisions that need to be taken.;Input: Missing technical knowledge
267;Communication flaws between the project and the customer;Not enough time;Input: Lack of time
518;Communication flaws between the project and the customer;The client is usually lazy and sends the information of what they want a couple of days before the deadlines;Input: Lack of discipline
640;Communication flaws between the project and the customer;"Conflicting priorities internally and deployment of changes that impact the project and vice versa; poor customer relations";Organization: Conflict of interests at management level 
742;Communication flaws between the project and the customer;working silos;
945;Communication flaws between the project and the customer;Low formalization in the communication about requirements;People: Poor requirements elicitation techniques
1114;Communication flaws between the project and the customer;Customer not interested in participating in the project.;Input: Missing engagement by customer 
1126;Communication flaws between the project and the customer;Lack of definition of a formal and regular communication model between those involved in the project;People: Poor requirements elicitation techniques
1229;Communication flaws between the project and the customer;There are no periodic meetings to show the client the real progress, listen to their concerns and show the difficulties that could exist in the advance;People: Communication flaws between team and customer
1340;Communication flaws between the project and the customer;Inefficient organization;Organization: Poor project management
1542;Communication flaws between the project and the customer;I refer to customer as internal stakeholders: they have different ideas of what the system should and how, without really finding the need behind, also without considering that it is only 1 development team for at least 4 business units;People: Communication flaws between team and customer
1618;Communication flaws between the project and the customer;This results in not always delivering the feature or product that adresses the biggest need for the most customers.;People: Insufficient analysis at the beginnging of the project
1663;Communication flaws between the project and the customer;tries to save face/ Yes  answer to please the customer;People: Lack of experience of RE team members
1675;Communication flaws between the project and the customer;Overloaded customer liaison ;Input: Workload of customer
1896;Communication flaws between the project and the customer;Customer is mostly non tech-savvy;Input: Missing technical knowledge
58;Communication flaws within the project team;mistrust;Organization: Lack of trust
249;Communication flaws within the project team;"Lots of egos; Each member comes from a different background";Organization: conflict of personalities
278;Communication flaws within the project team;lack of leadership capability;People: Lack of leadership
467;Communication flaws within the project team;lack of forums to talk and communicate problems and others;Organization: Lack of communication channels
482;Communication flaws within the project team;Sometimes proactive communication is missing ;People: Lack of teamwork skills
570;Communication flaws within the project team;"cultural differences; language differences; geographical separation; getting the right information to everybody that needs it";People: Language barriers
586;Communication flaws within the project team;X thougt Y knew or thouhgt Y should know instead of asking ;People: Communication flaws between team and customer
684;Communication flaws within the project team;Things can be built in the wrong way;People: Communication flaws between team and customer
694;Communication flaws within the project team;"lack of communication skills ; lack of soft skills in general that affect team interactions";People: Communication flaws between team and customer
868;Communication flaws within the project team;lack of models and techniques that increase the effectiveness of communication;Tools: Communication flaws between team and customer
929;Communication flaws within the project team;leadership deficiencies;People: Lack of leadership
1014;Communication flaws within the project team;less communication;People: Communication flaws between team and customer
1033;Communication flaws within the project team;The team must have covenants or combinations in the use of a methodology that fosters communication and proactiveness;People: Communication flaws between team and customer
1064;Communication flaws within the project team;Lack of requirement engineering competence:Lack of project management competence;People: Lack of requirements management
1221;Communication flaws within the project team;the client does not detail the whole process. sometimes it is necessary to observe;Input: Unclear business needs
1291;Communication flaws within the project team;Language barrier;Organization: Language barrier
1339;Communication flaws within the project team;Conflict with daily activities;Input: Lack of time
1344;Communication flaws within the project team;Changes in requirements;People: Lack of requirements management
1354;Communication flaws within the project team;Insufficient support by project leader;People: Lack of leadership
1411;Communication flaws within the project team;language barrier, cultural differences;Organization: Language barrier
1820;Communication flaws within the project team;Little empathy in the team;People: Lack of teamwork skills
1965;Communication flaws within the project team;Multiple people to work simultaneously / very technical profile of the people of the technology provider of the project team;People: Poor project management
147;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Roles and responsibilities are unclear;People: Poor project management
165;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;time elapse between specification writing and commissioning (several years);Organization: Insufficient agility
208;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;see timeboxing;people: Lack of time
313;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Although all team members are meant to review requirements, time pressure means some team members do not consider them properly.;People: Lack of time
442;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;risk aversion caused by patterns of business: reputational risk is very careful;Organization:  Poor project management
649;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;time and cost restraints;Organization: lack of time
984;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Regulatory and mainly resources for innovation;Organization: Insufficient agility
1080;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Culture is formed by people who perform the same process for years and the change faces the disinterest in providing reliable instructions.;People: Process doesn't allow for innovation
1161;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;They want to automate everything;Input: Missing IT project experience at customer side
1167;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;The product owner does not provide enough support to clarify requirements;Input: Insufficient collaboration in process
1296;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Natural tension there;Organization: Process doesn't allow for innovation
1353;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;Technical limitations are not clarified during elicitation;Input: Unclear terminology
1963;Discrepancy between high degree of innovation and need for formal acceptance of (potentially wrong / incomplete / unknown) requirements;x;?
378;Gold plating (implementation of features without corresponding requirements);missing assignement of expected business value to requirement;People: Gold plating
393;Gold plating (implementation of features without corresponding requirements);too many levels between end users and developers;Organization: Communication flaws between team and customer
896;Gold plating (implementation of features without corresponding requirements);not request features Implementation;People: Gold plating
1031;Gold plating (implementation of features without corresponding requirements);features are implemented to amortize on various projects or to create a customer need.;People: Gold plating
1062;Gold plating (implementation of features without corresponding requirements);spend less time in eliciting the requirements;People: Insufficient planning of RE
1171;Gold plating (implementation of features without corresponding requirements);Project manager with lack of training;People: Lack of experience of RE team members
1207;Gold plating (implementation of features without corresponding requirements);features implemented are not aligning with actual expectations;People: Gold plating
1449;Gold plating (implementation of features without corresponding requirements);timing problem;People: Insufficient planning of RE
