;lfdn;v_345;tag
0;723; time behaviour;NotCodable
1;291; using quantified textual requirements;Quantified textual requirements
2;150; using quantified textual requirements;Quantified textual requirements
3;144; using quantified textual requirements;Quantified textual requirements
4;317;(The same);NotCodable
5;1791;a;NotCodable
6;849;Acceptance Criteria;Acceptance criteria
7;114;additional tag in the requirement in IMS is showing if it's a functional or non-functional requirement;NotCodable
8;952;after transforamation;NotCodable
9;929;any documentation with textual description of the requirement vision document.;Textual requirements
10;213;As a textual requirements in document or a system Jira.;Textual requirements
11;1350;AVAILABLE AT ALL TIMES;NotCodable
12;1344;AVOID to a maximun extent DELAYS IN THE PROCESSes;NotCodable
13;304;Basis SLAs, natural language decsription;Service level agreements
14;304;Basis SLAs, natural language decsription;Textual requirements
15;1435;BDD and business PROCESS OPTIMIZATION;BDD
16;1458;because several users can connect simultaneously, resource consumption will be considered;NotCodable
17;292;Build / test reports;NotCodable
18;1424;capacity;NotCodable
19;1741;capacity;NotCodable
20;1349;Contract and SLA's;Contract
21;1349;Contract and SLA's;Service level agreements
22;912;Depending on the system we may develop smoke test expectations and combine smoke and loading to assess impact;NotCodable
23;1666;diagrams;Diagrams
24;334;Diagrams and quantified textual requirements;Diagrams
25;334;Diagrams and quantified textual requirements;Quantified textual requirements
26;1091;Diagrams and texts;Diagrams
27;1091;Diagrams and texts;Textual requirements
28;230;Diagrams, Quantified textual requirements;Diagrams
29;230;Diagrams, Quantified textual requirements;Quantified textual requirements
30;1753;Diagrams, tables and textual requirements including performance levels, fault tolerances;Diagrams
31;1753;Diagrams, tables and textual requirements including performance levels, fault tolerances;Quantified textual requirements
32;1207;documentation in internal wiki;Textual requirements
33;1962;Example: recording an invoice with five lines can not take more than 3s;Quantified textual requirements
34;1255;excel spreadsheet to record KPIs and after implementation make the measurement;Quantified textual requirements
35;1321;Explicit;NotCodable
36;785;following some guideline;Following guidelines
37;851;fullfilment of response times, resource utilization (based on DevOps);Quantified textual requirements
38;754;Guidelines and parameters documents in wiki;Following guidelines
39;830;Identify and document technical constraints to ensure performance is optimal - sometimes a trade-off with functional requirements;Constraints
40;468;In the user stories, as acceptance tests. The client will not accept a delivery if the product does not meet the specified non-functional requirements.;User story acceptance tests
41;856;it is explicit in the technical proposal which is designed as a requirements document.;Textual requirements
42;1831;load testing, diagrams, measurable textual requirements;Quantified textual requirements
43;1831;load testing, diagrams, measurable textual requirements;Diagrams
44;924;Load Tests Results;NotCodable
45;1340;Maximize productivity;NotCodable
46;1932;measurable textual requirements;Quantified textual requirements
47;1188;measurable textual requirements;Quantified textual requirements
48;1082;measurable textual requirements;Quantified textual requirements
49;1918;measurable textual requirements;Quantified textual requirements
