lfdn;v_26
795;Initial contract was poorly understood on both sides leading to slipping deadlines, scope creep and underdelivery.
887;There is a lack of collaboration, the devlopers do not do the work and do not listen and follow what us the customer wants. The PM doesnt do anything
1419;Customer lacks good understanding of the terminology
